Query Number,Query Name,Execution Time,Plan time,Query hash
17,20a.sql,5280.602,146.198,3042830198267909074
17,20b.sql,1748.954,140.519,-3458609441065762063
17,20c.sql,1052.385,134.613,2558748867405111050
17,21a.sql,72.931,128.983,-1630088287367505151
17,21b.sql,80.870,138.076,6350469962105744477
17,21c.sql,71.060,128.189,2684397743657735043
17,22a.sql,714.238,346.994,-8852217324911197084
17,22b.sql,506.237,350.642,-8852217324911197084
17,22c.sql,1409.664,352.660,3330700635734281186
17,22d.sql,24950.934,329.537,8297872767581952856
17,23a.sql,340.354,331.783,1619127084338010792
17,23b.sql,103.378,282.445,-5259407748332317606
17,23c.sql,446.599,276.541,-1124127336827367041
17,24a.sql,387.497,3747.044,2280384413821366706
17,24b.sql,134.301,3677.685,-1794083932540499185
17,25a.sql,3354.957,104.753,-4626995031345076698
17,25b.sql,491.015,105.415,-4110854689441581467
17,25c.sql,7301.906,107.604,-6027221776095257325
17,26a.sql,828.054,2896.631,-5929401182124901517
17,26b.sql,383.253,2915.757,8502155271907567164
17,26c.sql,9699.445,2968.059,-7624179224219018171
17,27a.sql,70.479,3299.901,1758072863970875987
17,27b.sql,70.517,3623.754,-5510733515476627148
17,27c.sql,486.397,3186.612,-4477816371804978596
17,28a.sql,1567.231,4849.801,4245832029459036970
17,28b.sql,396.614,5161.675,-565328161990619398
17,28c.sql,5643.564,4903.004,-808880556807194591
17,29a.sql,112.063,7788.508,-2799995183862506353
17,29b.sql,62.093,7290.110,-1912819773082406463
17,29c.sql,892.466,6579.452,6650214460147150979
17,2a.sql,1317.018,10.574,4654868730068868057
17,2b.sql,761.005,10.156,4654868730068868057
17,2c.sql,48.979,11.465,4654868730068868057
17,2d.sql,1374.611,10.495,4654868730068868057
17,30a.sql,819.598,3712.981,3596309516107956315
17,30b.sql,221.435,3986.332,2619358356542170316
17,30c.sql,2447.631,3557.587,-5261930549591539248
17,31a.sql,603.708,402.935,1975084072464202139
17,31b.sql,376.491,415.160,8637167297044090375
17,31c.sql,801.800,415.198,-8047523329439800675
17,32a.sql,25.660,18.089,-8152767229854360977
17,32b.sql,366.353,18.102,-8152767229854360977
17,33a.sql,68.173,4250.387,1264440547233771903
17,33b.sql,68.222,3845.608,5283902462801916534
17,33c.sql,65.731,4056.252,7696886476226925320
17,3a.sql,273.425,11.360,-4964681019064054343
17,3b.sql,160.162,9.791,2686551532437100503
17,3c.sql,476.171,11.208,-4267429084482334961
17,4a.sql,175.951,11.059,-6925252347296079652
17,4b.sql,150.262,10.584,-6925252347296079652
17,4c.sql,251.910,10.543,-6925252347296079652
17,5a.sql,590.369,12.912,-4875630082272532892
17,5b.sql,492.765,12.978,7799030661291734910
17,5c.sql,633.479,12.954,6287524160215096911
17,6a.sql,53.137,10.983,-1270565685357017756
17,6b.sql,337.932,11.426,5330016273682105912
17,6c.sql,26.626,10.584,-1270565685357017756
17,6d.sql,6173.539,11.345,5330016273682105912
17,6e.sql,43.258,10.639,-1270565685357017756
17,6f.sql,5717.313,9.791,9034840740838305022
17,7a.sql,1850.903,65.978,5731597360962035638
17,7b.sql,385.086,63.220,-5119135715290730827
17,7c.sql,5658.150,63.425,-767513669091434600
17,8a.sql,3062.627,39.691,-5383241493793754728
17,8b.sql,285.169,41.304,-7648844854832005228
17,8c.sql,14259.061,27.555,7828965998619474049
17,8d.sql,6235.722,30.529,7828965998619474049
17,9a.sql,982.578,71.144,9182348733289197053
17,9b.sql,3826.369,68.797,759743340442407318
17,9c.sql,1865.865,64.279,-3495764495604230484
17,9d.sql,11746.063,60.075,-3970444003182879231
