Query Number,Query Name,Execution Time,Plan time,Query hash
15,20c.sql,1090.233,139.803,2558748867405111050
15,21a.sql,80.282,133.335,-1630088287367505151
15,21b.sql,79.599,128.505,6350469962105744477
15,21c.sql,70.775,135.777,2684397743657735043
15,22a.sql,684.858,370.036,-8852217324911197084
15,22b.sql,518.843,342.776,-8852217324911197084
15,22c.sql,1663.226,346.096,3330700635734281186
15,22d.sql,2713.171,338.263,8297872767581952856
15,23a.sql,301.768,311.496,1619127084338010792
15,23b.sql,107.959,304.403,-5259407748332317606
15,23c.sql,479.436,318.670,-1124127336827367041
15,24a.sql,342.744,4144.673,2280384413821366706
15,24b.sql,144.496,4000.308,-1794083932540499185
15,25a.sql,3569.143,109.613,-4626995031345076698
15,25b.sql,485.155,106.112,-4110854689441581467
15,25c.sql,7616.766,110.464,-6027221776095257325
15,26a.sql,1230.245,3087.600,-5929401182124901517
15,26b.sql,390.253,2851.114,8502155271907567164
15,26c.sql,1316.931,2945.064,-7624179224219018171
15,27a.sql,62.449,3617.249,1758072863970875987
15,27b.sql,85.754,3654.447,-5510733515476627148
15,27c.sql,702.152,3516.215,-4477816371804978596
15,28a.sql,406.366,5242.688,4245832029459036970
15,28b.sql,207.608,4812.708,-565328161990619398
15,28c.sql,3138.220,5024.884,-808880556807194591
15,29a.sql,113.034,8261.734,-2799995183862506353
15,29b.sql,63.637,7565.748,-1912819773082406463
15,29c.sql,8695.092,7372.829,6650214460147150979
15,2a.sql,1116.606,10.712,4654868730068868057
15,2b.sql,842.546,10.283,4654868730068868057
15,2c.sql,51.835,10.775,4654868730068868057
15,2d.sql,1472.108,10.067,4654868730068868057
15,30a.sql,845.815,3898.597,3596309516107956315
15,30b.sql,331.201,4058.033,2619358356542170316
15,30c.sql,2458.404,3682.060,-5261930549591539248
15,31a.sql,657.753,423.735,1975084072464202139
15,31b.sql,260.904,425.040,8637167297044090375
15,31c.sql,943.850,426.246,-8047523329439800675
15,32a.sql,26.607,19.132,-8152767229854360977
15,32b.sql,408.863,17.355,-8152767229854360977
15,33a.sql,79.603,4287.565,1264440547233771903
15,33b.sql,61.070,3939.746,5283902462801916534
15,33c.sql,70.633,4135.441,7696886476226925320
15,3a.sql,310.224,11.745,-4964681019064054343
15,3b.sql,165.527,10.177,2686551532437100503
15,3c.sql,491.520,11.013,-4267429084482334961
15,4a.sql,179.275,11.373,-6925252347296079652
15,4b.sql,153.901,12.273,-6925252347296079652
15,4c.sql,265.935,10.910,-6925252347296079652
15,5a.sql,577.750,14.314,-4875630082272532892
15,5b.sql,495.823,13.386,7799030661291734910
15,5c.sql,637.785,14.088,6287524160215096911
15,6a.sql,53.943,11.072,-1270565685357017756
15,6b.sql,357.377,11.319,5330016273682105912
15,6c.sql,27.703,11.961,-1270565685357017756
15,6d.sql,6270.652,11.721,5330016273682105912
15,6e.sql,42.830,10.485,-1270565685357017756
15,6f.sql,5733.604,10.393,9034840740838305022
15,7a.sql,1830.121,66.896,5731597360962035638
15,7b.sql,395.281,59.585,-5119135715290730827
15,7c.sql,5379.631,63.885,-767513669091434600
15,8a.sql,2879.232,34.529,-5383241493793754728
15,8b.sql,273.166,37.286,-7648844854832005228
15,8c.sql,13971.537,27.847,7828965998619474049
15,8d.sql,5989.910,27.121,7828965998619474049
15,9a.sql,954.664,69.136,9182348733289197053
15,9b.sql,3749.400,66.172,759743340442407318
15,9c.sql,1849.413,61.349,-3495764495604230484
15,9d.sql,11865.402,59.488,-3970444003182879231
