Query Number,Query Name,Execution Time,Plan time,Query hash
81,22,31c.sql,473.073,427.157,-8047523329439800675
82,22,32a.sql,27.096,19.916,-8152767229854360977
83,22,32b.sql,393.639,17.917,-8152767229854360977
84,22,33a.sql,74.622,4204.106,1264440547233771903
85,22,33b.sql,57.406,3707.888,5283902462801916534
86,22,33c.sql,63.971,3962.48,7696886476226925320
87,22,3a.sql,282.411,11.169,-4964681019064054343
88,22,3b.sql,165.957,10.31,2686551532437100503
89,22,3c.sql,497.003,11.126,-4267429084482334961
90,22,4a.sql,177.977,11.139,-6925252347296079652
91,22,4b.sql,153.978,11.096,-6925252347296079652
92,22,4c.sql,263.662,11.162,-6925252347296079652
93,22,5a.sql,574.449,13.252,-4875630082272532892
94,22,5b.sql,491.484,13.073,7799030661291734910
95,22,5c.sql,632.702,13.094,6287524160215096911
96,22,6a.sql,63.858,10.564,-1270565685357017756
97,22,6b.sql,334.99,11.735,5330016273682105912
98,22,6c.sql,27.0,10.876,-1270565685357017756
99,22,6d.sql,6327.185,11.689,5330016273682105912
100,22,6e.sql,44.456,11.009,-1270565685357017756
101,22,6f.sql,5807.263,11.117,9034840740838305022
102,22,7a.sql,1909.531,62.504,5731597360962035638
103,22,7b.sql,377.776,58.979,-5119135715290730827
104,22,7c.sql,5813.399,65.3,-767513669091434600
105,22,8a.sql,3261.696,38.772,-5383241493793754728
106,22,8b.sql,287.714,42.086,-7648844854832005228
107,22,8c.sql,14240.688,30.758,7828965998619474049
108,22,8d.sql,6151.088,29.576,7828965998619474049
109,22,9a.sql,1089.027,68.569,9182348733289197053
110,22,9b.sql,3976.642,71.014,759743340442407318
111,22,9c.sql,1869.931,61.473,-3495764495604230484
112,22,9d.sql,11681.576,62.519,-3970444003182879231
