Query Number,Query Name,Execution Time,Plan time,Query hash
12,3c.sql,506.647,11.270,-4267429084482334961
12,4a.sql,200.905,11.200,-6925252347296079652
12,4b.sql,159.068,11.131,-6925252347296079652
12,4c.sql,279.844,11.400,-6925252347296079652
12,5a.sql,563.041,14.606,-4875630082272532892
12,5b.sql,491.606,13.837,7799030661291734910
12,5c.sql,631.059,12.794,6287524160215096911
12,6a.sql,52.523,10.957,-1270565685357017756
12,6b.sql,338.564,11.396,5330016273682105912
12,6c.sql,27.500,10.976,-1270565685357017756
12,6d.sql,6053.523,11.856,5330016273682105912
12,6e.sql,43.560,11.320,-1270565685357017756
12,6f.sql,5905.476,10.682,9034840740838305022
12,7a.sql,1880.238,73.003,5731597360962035638
12,7b.sql,400.279,62.299,-5119135715290730827
12,7c.sql,5836.591,65.026,-767513669091434600
12,8a.sql,3326.537,42.550,-5383241493793754728
12,8b.sql,285.851,46.104,-7648844854832005228
12,8c.sql,14548.377,28.265,7828965998619474049
12,8d.sql,5991.025,30.020,7828965998619474049
12,9a.sql,1030.596,69.159,9182348733289197053
12,9b.sql,3955.078,69.854,759743340442407318
12,9c.sql,1904.189,63.303,-3495764495604230484
12,9d.sql,11788.706,61.436,-3970444003182879231
