Query Number,Query Name,Execution Time,Plan time,Query hash
21,30a.sql,813.163,3783.442,3596309516107956315
21,30b.sql,344.352,4105.240,2619358356542170316
21,30c.sql,2457.967,3658.381,-5261930549591539248
21,31a.sql,667.089,424.686,1975084072464202139
21,31b.sql,79.361,430.013,8637167297044090375
21,31c.sql,994.468,413.481,-8047523329439800675
21,32a.sql,26.972,19.363,-8152767229854360977
21,32b.sql,363.513,17.405,-8152767229854360977
21,33a.sql,80.734,4081.629,1264440547233771903
21,33b.sql,66.380,3802.458,5283902462801916534
21,33c.sql,63.214,3947.651,7696886476226925320
21,3a.sql,268.513,11.398,-4964681019064054343
21,3b.sql,174.979,11.321,2686551532437100503
21,3c.sql,493.231,11.326,-4267429084482334961
21,4a.sql,178.319,11.251,-6925252347296079652
21,4b.sql,151.650,10.640,-6925252347296079652
21,4c.sql,264.601,11.114,-6925252347296079652
21,5a.sql,573.998,13.061,-4875630082272532892
21,5b.sql,493.627,13.378,7799030661291734910
21,5c.sql,622.607,13.149,6287524160215096911
21,6a.sql,50.757,11.118,-1270565685357017756
21,6b.sql,319.784,11.722,5330016273682105912
21,6c.sql,26.788,10.892,-1270565685357017756
21,6d.sql,6128.513,11.296,5330016273682105912
21,6e.sql,44.911,11.235,-1270565685357017756
21,6f.sql,5729.126,10.865,9034840740838305022
21,7a.sql,1888.055,64.983,5731597360962035638
21,7b.sql,403.865,60.353,-5119135715290730827
21,7c.sql,5577.094,66.264,-767513669091434600
21,8a.sql,3041.254,37.127,-5383241493793754728
21,8b.sql,284.114,39.778,-7648844854832005228
21,8c.sql,14196.579,28.687,7828965998619474049
21,8d.sql,5960.610,29.240,7828965998619474049
21,9a.sql,1005.637,72.223,9182348733289197053
21,9b.sql,3793.434,73.341,759743340442407318
21,9c.sql,1782.460,61.613,-3495764495604230484
21,9d.sql,11443.504,61.709,-3970444003182879231
