Query Number,Query Name,Execution Time,Plan time,Query hash
19,28a.sql,341.915,5204.641,4245832029459036970
19,28b.sql,362.463,5369.213,-565328161990619398
19,28c.sql,379.126,5021.842,-808880556807194591
19,29a.sql,284.081,7791.787,-2799995183862506353
19,29b.sql,56.996,7316.321,-1912819773082406463
19,29c.sql,477.484,6784.911,6650214460147150979
19,2a.sql,1032.491,10.216,4654868730068868057
19,2b.sql,756.653,10.552,4654868730068868057
19,2c.sql,50.282,10.147,4654868730068868057
19,2d.sql,1419.774,10.366,4654868730068868057
19,30a.sql,824.950,3688.601,3596309516107956315
19,30b.sql,229.708,3950.646,2619358356542170316
19,30c.sql,2392.403,3469.840,-5261930549591539248
19,31a.sql,670.797,400.600,1975084072464202139
19,31b.sql,83.689,417.937,8637167297044090375
19,31c.sql,817.411,407.533,-8047523329439800675
19,32a.sql,26.701,18.860,-8152767229854360977
19,32b.sql,381.518,16.461,-8152767229854360977
19,33a.sql,72.006,3982.486,1264440547233771903
19,33b.sql,66.359,3813.724,5283902462801916534
19,33c.sql,62.469,3968.198,7696886476226925320
19,3a.sql,276.537,11.160,-4964681019064054343
19,3b.sql,163.245,9.989,2686551532437100503
19,3c.sql,477.255,10.814,-4267429084482334961
19,4a.sql,176.528,10.836,-6925252347296079652
19,4b.sql,152.384,10.671,-6925252347296079652
19,4c.sql,256.997,10.873,-6925252347296079652
19,5a.sql,599.194,12.836,-4875630082272532892
19,5b.sql,484.838,13.514,7799030661291734910
19,5c.sql,617.618,13.272,6287524160215096911
19,6a.sql,50.537,10.776,-1270565685357017756
19,6b.sql,323.370,11.383,5330016273682105912
19,6c.sql,26.896,10.827,-1270565685357017756
19,6d.sql,6031.971,10.973,5330016273682105912
19,6e.sql,44.437,11.393,-1270565685357017756
19,6f.sql,5579.707,10.883,9034840740838305022
19,7a.sql,1903.178,63.984,5731597360962035638
19,7b.sql,392.106,60.685,-5119135715290730827
19,7c.sql,5554.306,62.880,-767513669091434600
19,8a.sql,2892.949,33.387,-5383241493793754728
19,8b.sql,267.320,39.103,-7648844854832005228
19,8c.sql,13011.324,28.193,7828965998619474049
19,8d.sql,5708.122,25.572,7828965998619474049
19,9a.sql,1003.093,71.279,9182348733289197053
19,9b.sql,4012.143,70.825,759743340442407318
19,9c.sql,1671.688,62.864,-3495764495604230484
19,9d.sql,11182.024,54.946,-3970444003182879231
