Query Number,Query Name,Execution Time,Plan time,Query hash
20,20b.sql,1726.389,127.827,-3458609441065762063
20,20c.sql,991.233,127.853,2558748867405111050
20,21a.sql,63.013,121.201,-1630088287367505151
20,21b.sql,76.023,119.409,6350469962105744477
20,21c.sql,67.625,118.617,2684397743657735043
20,22a.sql,650.227,332.463,-8852217324911197084
20,22b.sql,498.777,322.792,-8852217324911197084
20,22c.sql,13043.085,328.062,3330700635734281186
20,22d.sql,20176.443,300.146,8297872767581952856
20,23a.sql,302.095,294.011,1619127084338010792
20,23b.sql,107.614,297.837,-5259407748332317606
20,23c.sql,495.370,297.817,-1124127336827367041
20,24a.sql,412.326,4060.784,2280384413821366706
20,24b.sql,142.112,3960.646,-1794083932540499185
20,25a.sql,3626.171,104.980,-4626995031345076698
20,25b.sql,506.624,111.905,-4110854689441581467
20,25c.sql,7644.586,108.782,-6027221776095257325
20,26a.sql,2422.155,3373.880,-5929401182124901517
20,26b.sql,858.719,2962.925,8502155271907567164
20,26c.sql,1245.992,3028.932,-7624179224219018171
20,27a.sql,281.258,3483.455,1758072863970875987
20,27b.sql,48.985,3479.549,-5510733515476627148
20,27c.sql,236.295,3303.139,-4477816371804978596
20,28a.sql,390.870,5462.794,4245832029459036970
20,28b.sql,374.662,4849.838,-565328161990619398
20,28c.sql,407.930,5070.184,-808880556807194591
20,29a.sql,109.266,8192.661,-2799995183862506353
20,29b.sql,61.470,7383.247,-1912819773082406463
20,29c.sql,1703.055,6867.397,6650214460147150979
20,2a.sql,1062.133,12.141,4654868730068868057
20,2b.sql,834.434,11.218,4654868730068868057
20,2c.sql,51.812,11.175,4654868730068868057
20,2d.sql,1477.589,10.572,4654868730068868057
20,30a.sql,920.814,3784.298,3596309516107956315
20,30b.sql,212.576,4061.939,2619358356542170316
20,30c.sql,2941.681,3588.157,-5261930549591539248
20,31a.sql,1085.375,426.951,1975084072464202139
20,31b.sql,81.019,433.375,8637167297044090375
20,31c.sql,864.083,430.294,-8047523329439800675
20,32a.sql,27.792,19.641,-8152767229854360977
20,32b.sql,392.035,17.485,-8152767229854360977
20,33a.sql,77.158,4148.795,1264440547233771903
20,33b.sql,62.616,3760.837,5283902462801916534
20,33c.sql,66.027,3962.491,7696886476226925320
20,3a.sql,277.628,11.851,-4964681019064054343
20,3b.sql,167.266,10.362,2686551532437100503
20,3c.sql,489.333,11.294,-4267429084482334961
20,4a.sql,185.923,11.204,-6925252347296079652
20,4b.sql,153.796,11.035,-6925252347296079652
20,4c.sql,258.291,11.148,-6925252347296079652
20,5a.sql,588.183,13.058,-4875630082272532892
20,5b.sql,491.048,13.510,7799030661291734910
20,5c.sql,617.980,13.109,6287524160215096911
20,6a.sql,50.651,11.161,-1270565685357017756
20,6b.sql,323.014,11.524,5330016273682105912
20,6c.sql,27.380,10.667,-1270565685357017756
20,6d.sql,6512.706,11.310,5330016273682105912
20,6e.sql,46.668,11.258,-1270565685357017756
20,6f.sql,5704.915,10.883,9034840740838305022
20,7a.sql,1878.383,66.410,5731597360962035638
20,7b.sql,383.445,55.651,-5119135715290730827
20,7c.sql,5633.416,59.713,-767513669091434600
20,8a.sql,3140.091,35.832,-5383241493793754728
20,8b.sql,293.886,42.579,-7648844854832005228
20,8c.sql,14269.322,27.734,7828965998619474049
20,8d.sql,6113.331,29.144,7828965998619474049
20,9a.sql,1038.836,72.355,9182348733289197053
20,9b.sql,3892.963,71.569,759743340442407318
20,9c.sql,1811.625,65.529,-3495764495604230484
20,9d.sql,11594.440,61.469,-3970444003182879231
