Query Number,Query Name,Execution Time,Plan time,Query hash
23,6b.sql,330.472,11.502,5330016273682105912
23,6c.sql,26.872,10.639,-1270565685357017756
23,6d.sql,6456.845,11.907,5330016273682105912
23,6e.sql,45.172,11.847,-1270565685357017756
23,6f.sql,5985.270,10.967,9034840740838305022
23,7a.sql,1967.257,67.699,5731597360962035638
23,7b.sql,391.962,58.537,-5119135715290730827
23,7c.sql,5758.792,72.052,-767513669091434600
23,8a.sql,3148.648,38.731,-5383241493793754728
23,8b.sql,283.492,40.289,-7648844854832005228
23,8c.sql,14176.892,28.544,7828965998619474049
23,8d.sql,6233.518,29.770,7828965998619474049
23,9a.sql,1054.417,73.716,9182348733289197053
23,9b.sql,4052.705,71.428,759743340442407318
23,9c.sql,2027.268,66.313,-3495764495604230484
23,9d.sql,12339.819,62.017,-3970444003182879231
