Query Number,Query Name,Execution Time,Plan time,Query hash
13,26c.sql,975.521,2749.069,-7624179224219018171
13,27a.sql,68.957,3115.756,1758072863970875987
13,27b.sql,41.041,3150.919,-5510733515476627148
13,27c.sql,60.672,3098.784,-4477816371804978596
13,28a.sql,413.518,4634.072,4245832029459036970
13,28b.sql,200.772,4442.271,-565328161990619398
13,28c.sql,222.441,4514.309,-808880556807194591
13,29a.sql,97.796,6678.537,-2799995183862506353
13,29b.sql,49.118,6651.808,-1912819773082406463
13,29c.sql,513.461,6039.143,6650214460147150979
13,2a.sql,813.122,9.083,4654868730068868057
13,2b.sql,680.690,9.200,4654868730068868057
13,2c.sql,28.063,9.081,4654868730068868057
13,2d.sql,1246.153,8.904,4654868730068868057
13,30a.sql,434.038,3696.774,3596309516107956315
13,30b.sql,126.612,3776.365,2619358356542170316
13,30c.sql,1186.099,3255.056,-5261930549591539248
13,31a.sql,310.096,441.024,1975084072464202139
13,31b.sql,62.541,373.452,8637167297044090375
13,31c.sql,344.639,368.736,-8047523329439800675
13,32a.sql,23.037,19.010,-8152767229854360977
13,32b.sql,348.238,16.458,-8152767229854360977
13,33a.sql,49.639,3631.752,1264440547233771903
13,33b.sql,53.321,3509.798,5283902462801916534
13,33c.sql,50.577,3733.297,7696886476226925320
13,3a.sql,248.997,10.352,-4964681019064054343
13,3b.sql,144.338,9.408,2686551532437100503
13,3c.sql,444.871,10.200,-4267429084482334961
13,4a.sql,157.818,9.551,-6925252347296079652
13,4b.sql,135.365,10.084,-6925252347296079652
13,4c.sql,253.682,10.500,-6925252347296079652
13,5a.sql,274.195,12.152,-4875630082272532892
13,5b.sql,240.368,12.311,7799030661291734910
13,5c.sql,305.386,12.529,6287524160215096911
13,6a.sql,94.625,9.551,-1270565685357017756
13,6b.sql,196.884,10.055,5330016273682105912
13,6c.sql,20.762,9.610,-1270565685357017756
13,6d.sql,4053.340,10.268,5330016273682105912
13,6e.sql,35.136,9.955,-1270565685357017756
13,6f.sql,4137.956,9.992,9034840740838305022
13,7a.sql,987.959,59.787,5731597360962035638
13,7b.sql,240.904,55.256,-5119135715290730827
13,7c.sql,2695.956,59.381,-767513669091434600
13,8a.sql,1547.309,32.743,-5383241493793754728
13,8b.sql,159.746,37.482,-7648844854832005228
13,8c.sql,9555.318,24.531,7828965998619474049
13,8d.sql,3202.397,24.363,7828965998619474049
13,9a.sql,422.502,61.631,9182348733289197053
13,9b.sql,1723.331,58.475,759743340442407318
13,9c.sql,807.925,55.108,-3495764495604230484
13,9d.sql,8125.451,52.971,-3970444003182879231
