Query Number,Query Name,Execution Time,Plan time,Query hash
5,23b.sql,55.254,278.172,-5259407748332317606
5,23c.sql,240.027,278.592,-1124127336827367041
5,24a.sql,253.164,3461.868,2280384413821366706
5,24b.sql,101.786,3656.196,-1794083932540499185
5,25a.sql,1735.208,107.275,-4626995031345076698
5,25b.sql,315.980,107.133,-4110854689441581467
5,25c.sql,4763.800,109.017,-6027221776095257325
5,26a.sql,281.652,3113.065,-5929401182124901517
5,26b.sql,287.965,3001.390,8502155271907567164
5,26c.sql,2823.467,2910.285,-7624179224219018171
5,27a.sql,175.366,3892.921,1758072863970875987
5,27b.sql,54.728,3736.517,-5510733515476627148
5,27c.sql,86.335,3370.891,-4477816371804978596
5,28a.sql,386.709,5011.359,4245832029459036970
5,28b.sql,324.018,4918.128,-565328161990619398
5,28c.sql,214.712,4612.304,-808880556807194591
5,29a.sql,75.508,6967.176,-2799995183862506353
5,29b.sql,53.914,7165.029,-1912819773082406463
5,29c.sql,79395.140,6278.207,6650214460147150979
5,2a.sql,806.922,10.490,4654868730068868057
5,2b.sql,676.933,9.371,4654868730068868057
5,2c.sql,28.678,9.443,4654868730068868057
5,2d.sql,1240.180,9.289,4654868730068868057
5,30a.sql,379.628,3355.207,3596309516107956315
5,30b.sql,138.388,3867.052,2619358356542170316
5,30c.sql,1194.418,3323.504,-5261930549591539248
5,31a.sql,964.372,383.903,1975084072464202139
5,31b.sql,62.977,403.452,8637167297044090375
5,31c.sql,368.910,396.483,-8047523329439800675
5,32a.sql,22.740,17.528,-8152767229854360977
5,32b.sql,340.007,15.612,-8152767229854360977
5,33a.sql,56.489,4023.157,1264440547233771903
5,33b.sql,52.211,3550.529,5283902462801916534
5,33c.sql,43.310,3697.075,7696886476226925320
5,3a.sql,229.001,10.845,-4964681019064054343
5,3b.sql,171.927,10.105,2686551532437100503
5,3c.sql,441.163,10.984,-4267429084482334961
5,4a.sql,155.665,10.292,-6925252347296079652
5,4b.sql,152.952,10.501,-6925252347296079652
5,4c.sql,261.844,10.084,-6925252347296079652
5,5a.sql,252.692,11.835,-4875630082272532892
5,5b.sql,242.366,11.492,7799030661291734910
5,5c.sql,307.741,12.959,6287524160215096911
5,6a.sql,37.206,9.902,-1270565685357017756
5,6b.sql,213.394,10.243,5330016273682105912
5,6c.sql,22.113,9.752,-1270565685357017756
5,6d.sql,4050.445,10.846,5330016273682105912
5,6e.sql,36.802,10.486,-1270565685357017756
5,6f.sql,4340.869,9.764,9034840740838305022
5,7a.sql,937.832,63.389,5731597360962035638
5,7b.sql,232.721,58.754,-5119135715290730827
5,7c.sql,2643.718,64.398,-767513669091434600
5,8a.sql,1656.813,32.300,-5383241493793754728
5,8b.sql,173.603,37.752,-7648844854832005228
5,8c.sql,9958.802,27.861,7828965998619474049
5,8d.sql,3641.854,29.336,7828965998619474049
5,9a.sql,461.330,67.741,9182348733289197053
5,9b.sql,1944.560,67.811,759743340442407318
5,9c.sql,849.388,65.077,-3495764495604230484
5,9d.sql,8509.299,62.213,-3970444003182879231
