Query Number,Query Name,Execution Time,Plan time,Query hash
9,1c.sql,142.383,9.961,4846285409507673210
9,1d.sql,142.488,10.492,-4294522389920564102
9,20a.sql,2364.001,127.955,3042830198267909074
9,20b.sql,892.645,123.627,-3458609441065762063
9,20c.sql,538.308,162.491,2558748867405111050
9,21a.sql,44.620,116.088,-1630088287367505151
9,21b.sql,55.644,131.064,6350469962105744477
9,21c.sql,49.315,117.228,2684397743657735043
9,22a.sql,442.186,305.891,-8852217324911197084
9,22b.sql,362.488,337.666,-8852217324911197084
9,22c.sql,706.664,330.687,3330700635734281186
9,22d.sql,697.514,289.499,8297872767581952856
9,23a.sql,159.628,285.200,1619127084338010792
9,23b.sql,64.409,276.514,-5259407748332317606
9,23c.sql,226.161,274.143,-1124127336827367041
9,24a.sql,234.544,3178.231,2280384413821366706
9,24b.sql,94.860,3458.059,-1794083932540499185
9,25a.sql,1809.483,102.930,-4626995031345076698
9,25b.sql,322.070,106.654,-4110854689441581467
9,25c.sql,4601.793,104.365,-6027221776095257325
9,26a.sql,503.527,2867.121,-5929401182124901517
9,26b.sql,194.482,2782.655,8502155271907567164
9,26c.sql,1067.650,2661.717,-7624179224219018171
9,27a.sql,142.094,3509.664,1758072863970875987
9,27b.sql,45.846,3381.076,-5510733515476627148
9,27c.sql,85.258,3427.506,-4477816371804978596
9,28a.sql,191.893,4441.026,4245832029459036970
9,28b.sql,125.850,4365.127,-565328161990619398
9,28c.sql,250.173,4800.610,-808880556807194591
9,29a.sql,100.328,6788.860,-2799995183862506353
9,29b.sql,44.233,6360.517,-1912819773082406463
9,29c.sql,1115.821,6188.609,6650214460147150979
9,2a.sql,966.368,9.332,4654868730068868057
9,2b.sql,682.515,9.025,4654868730068868057
9,2c.sql,29.575,8.901,4654868730068868057
9,2d.sql,1236.738,8.827,4654868730068868057
9,30a.sql,381.143,3270.089,3596309516107956315
9,30b.sql,116.917,3699.122,2619358356542170316
9,30c.sql,1086.381,3277.567,-5261930549591539248
9,31a.sql,247.713,368.754,1975084072464202139
9,31b.sql,58.820,390.396,8637167297044090375
9,31c.sql,347.043,389.409,-8047523329439800675
9,32a.sql,21.970,17.692,-8152767229854360977
9,32b.sql,324.863,15.716,-8152767229854360977
9,33a.sql,54.728,3712.211,1264440547233771903
9,33b.sql,46.113,3681.824,5283902462801916534
9,33c.sql,46.908,3708.318,7696886476226925320
9,3a.sql,246.888,11.379,-4964681019064054343
9,3b.sql,145.742,9.547,2686551532437100503
9,3c.sql,481.766,10.276,-4267429084482334961
9,4a.sql,168.051,10.760,-6925252347296079652
9,4b.sql,136.086,10.462,-6925252347296079652
9,4c.sql,248.570,10.740,-6925252347296079652
9,5a.sql,269.288,12.973,-4875630082272532892
9,5b.sql,248.438,13.711,7799030661291734910
9,5c.sql,314.837,12.874,6287524160215096911
9,6a.sql,37.206,10.509,-1270565685357017756
9,6b.sql,234.390,10.791,5330016273682105912
9,6c.sql,19.166,10.190,-1270565685357017756
9,6d.sql,3861.899,11.130,5330016273682105912
9,6e.sql,35.687,10.488,-1270565685357017756
9,6f.sql,4120.185,10.696,9034840740838305022
9,7a.sql,868.469,62.678,5731597360962035638
9,7b.sql,251.201,55.268,-5119135715290730827
9,7c.sql,2627.035,60.671,-767513669091434600
9,8a.sql,1453.079,33.774,-5383241493793754728
9,8b.sql,159.941,38.268,-7648844854832005228
9,8c.sql,10248.920,26.361,7828965998619474049
9,8d.sql,3585.864,26.882,7828965998619474049
9,9a.sql,476.593,69.169,9182348733289197053
9,9b.sql,1932.673,72.790,759743340442407318
9,9c.sql,891.403,60.260,-3495764495604230484
9,9d.sql,8412.241,66.359,-3970444003182879231
