Query Number,Query Name,Execution Time,Plan time,Query hash
7,4a.sql,156.356,9.781,-6925252347296079652
7,4b.sql,124.200,9.511,-6925252347296079652
7,4c.sql,235.075,9.465,-6925252347296079652
7,5a.sql,268.800,11.561,-4875630082272532892
7,5b.sql,226.392,11.597,7799030661291734910
7,5c.sql,283.342,11.591,6287524160215096911
7,6a.sql,40.651,9.631,-1270565685357017756
7,6b.sql,199.491,9.953,5330016273682105912
7,6c.sql,19.962,10.007,-1270565685357017756
7,6d.sql,3942.449,9.861,5330016273682105912
7,6e.sql,32.264,9.714,-1270565685357017756
7,6f.sql,3859.682,9.895,9034840740838305022
7,7a.sql,826.601,57.752,5731597360962035638
7,7b.sql,232.778,51.398,-5119135715290730827
7,7c.sql,2371.166,58.235,-767513669091434600
7,8a.sql,1455.792,31.503,-5383241493793754728
7,8b.sql,149.882,34.209,-7648844854832005228
7,8c.sql,9704.504,24.890,7828965998619474049
7,8d.sql,3365.689,24.489,7828965998619474049
7,9a.sql,459.925,63.306,9182348733289197053
7,9b.sql,1838.605,62.358,759743340442407318
7,9c.sql,785.087,58.433,-3495764495604230484
7,9d.sql,8429.110,53.703,-3970444003182879231
