Query Number,Query Name,Execution Time,Plan time,Query hash
11,24a.sql,247.104,3227.325,2280384413821366706
11,24b.sql,95.893,3534.631,-1794083932540499185
11,25a.sql,1714.807,98.417,-4626995031345076698
11,25b.sql,295.115,100.074,-4110854689441581467
11,25c.sql,4774.568,100.583,-6027221776095257325
11,26a.sql,293.654,3153.260,-5929401182124901517
11,26b.sql,195.436,3044.265,8502155271907567164
11,26c.sql,1150.742,2992.241,-7624179224219018171
11,27a.sql,71.221,3475.734,1758072863970875987
11,27b.sql,50.139,3548.826,-5510733515476627148
11,27c.sql,473.625,3419.617,-4477816371804978596
11,28a.sql,443.852,4839.448,4245832029459036970
11,28b.sql,225.857,4733.878,-565328161990619398
11,28c.sql,228.795,4841.628,-808880556807194591
11,29a.sql,107.765,7163.693,-2799995183862506353
11,29b.sql,46.535,7070.687,-1912819773082406463
11,29c.sql,393.120,6447.158,6650214460147150979
11,2a.sql,861.266,10.266,4654868730068868057
11,2b.sql,780.824,10.004,4654868730068868057
11,2c.sql,30.972,9.719,4654868730068868057
11,2d.sql,1331.080,9.690,4654868730068868057
11,30a.sql,418.119,3548.274,3596309516107956315
11,30b.sql,129.660,3942.715,2619358356542170316
11,30c.sql,1280.725,3572.441,-5261930549591539248
11,31a.sql,279.860,419.787,1975084072464202139
11,31b.sql,61.702,414.775,8637167297044090375
11,31c.sql,335.935,408.157,-8047523329439800675
11,32a.sql,22.673,18.404,-8152767229854360977
11,32b.sql,360.108,16.942,-8152767229854360977
11,33a.sql,53.976,3922.132,1264440547233771903
11,33b.sql,57.302,3835.584,5283902462801916534
11,33c.sql,47.189,3850.082,7696886476226925320
11,3a.sql,241.370,11.523,-4964681019064054343
11,3b.sql,147.391,9.937,2686551532437100503
11,3c.sql,465.219,11.206,-4267429084482334961
11,4a.sql,171.618,10.753,-6925252347296079652
11,4b.sql,137.578,10.525,-6925252347296079652
11,4c.sql,228.079,10.182,-6925252347296079652
11,5a.sql,262.683,12.844,-4875630082272532892
11,5b.sql,247.591,12.762,7799030661291734910
11,5c.sql,309.110,12.838,6287524160215096911
11,6a.sql,38.291,10.194,-1270565685357017756
11,6b.sql,206.623,11.027,5330016273682105912
11,6c.sql,20.824,10.435,-1270565685357017756
11,6d.sql,4181.412,11.033,5330016273682105912
11,6e.sql,36.494,10.727,-1270565685357017756
11,6f.sql,4186.432,10.959,9034840740838305022
11,7a.sql,891.894,61.883,5731597360962035638
11,7b.sql,256.053,54.631,-5119135715290730827
11,7c.sql,2772.220,60.541,-767513669091434600
11,8a.sql,1510.595,34.256,-5383241493793754728
11,8b.sql,161.343,38.416,-7648844854832005228
11,8c.sql,10354.998,27.466,7828965998619474049
11,8d.sql,3489.723,28.789,7828965998619474049
11,9a.sql,478.742,67.526,9182348733289197053
11,9b.sql,1931.315,66.049,759743340442407318
11,9c.sql,866.351,61.095,-3495764495604230484
11,9d.sql,8820.939,56.448,-3970444003182879231
